id,label
857,Real
25,Real
1249,Real
3293,Real
649,Real
4503,Real
1330,Real
8348,Fake
8686,Fake
4319,Real
3490,Real
939,Real
10464,Fake
5196,Real
890,Real
3609,Real
2584,Real
2155,Real
8269,Fake
4282,Real
913,Real
3362,Real
133,Real
5713,Fake
3014,Real
9015,Fake
1128,Real
8998,Fake
4513,Real
9912,Fake
4387,Real
9602,Fake
8040,Fake
2734,Fake
3332,Real
1941,Real
6182,Fake
7766,Fake
3392,Real
9460,Fake
4241,Real
6011,Real
2388,Fake
1477,Real
6719,Fake
10196,Fake
3931,Fake
9526,Fake
391,Real
9246,Fake
9820,Fake
7888,Fake
5129,Real
5518,Fake
7987,Fake
9285,Fake
8412,Fake
3080,Real
9678,Fake
5764,Fake
8418,Fake
7920,Fake
9677,Fake
7123,Fake
2112,Real
1350,Real
3647,Real
7575,Fake
1142,Real
6889,Fake
10455,Fake
848,Real
3503,Real
8789,Fake
6395,Fake
6163,Fake
8115,Fake
5013,Real
9837,Fake
4063,Real
922,Real
5255,Real
2476,Real
8602,Fake
3672,Real
3011,Real
5996,Fake
8750,Fake
7476,Fake
5276,Real
4313,Real
2571,Real
4951,Real
1879,Real
5729,Fake
6952,Fake
8003,Fake
7235,Fake
4004,Real
5577,Fake
2168,Real
6568,Fake
285,Real
1016,Real
9083,Fake
4755,Real
9049,Fake
8315,Fake
3439,Real
3241,Real
295,Real
9522,Fake
4301,Real
2490,Real
7142,Fake
2743,Fake
5966,Fake
9591,Fake
120,Real
10197,Fake
4998,Real
9108,Fake
4956,Real
2981,Real
2206,Real
2501,Real
2433,Real
1482,Real
6772,Real
3483,Real
2739,Real
2235,Real
4939,Real
1412,Real
920,Real
5515,Fake
5096,Real
6716,Fake
10475,Fake
1408,Real
6342,Fake
8111,Fake
380,Real
1513,Fake
2804,Real
2185,Real
4001,Real
9502,Fake
9981,Fake
9904,Fake
4495,Real
9069,Fake
6556,Fake
2274,Real
9455,Real
3724,Real
420,Real
3604,Real
3747,Real
9661,Fake
6281,Fake
2730,Real
3390,Real
7569,Fake
6338,Fake
4510,Real
3654,Real
7088,Fake
3903,Real
9365,Fake
59,Real
3395,Real
3207,Real
5540,Fake
839,Real
5841,Fake
2487,Real
6262,Real
5675,Fake
4135,Real
7543,Fake
1209,Real
7536,Fake
9124,Fake
575,Real
4232,Real
5702,Fake
1040,Real
1191,Real
7659,Real
3446,Real
1639,Real
556,Real
2670,Real
2318,Real
9220,Fake
3149,Real
5257,Real
9161,Fake
9149,Real
1856,Real
3543,Real
7257,Fake
8291,Fake
9349,Fake
4017,Real
8967,Fake
6144,Fake
8603,Real
220,Real
7851,Fake
5090,Real
3725,Real
9451,Fake
8807,Fake
2666,Real
3172,Real
782,Real
1317,Real
5756,Fake
8897,Fake
8022,Fake
4238,Real
2886,Real
2348,Real
3753,Real
6232,Fake
7149,Fake
6668,Fake
5873,Fake
3383,Real
10553,Fake
574,Fake
10112,Fake
5950,Fake
2667,Real
39,Real
4612,Fake
6292,Real
3169,Real
7682,Real
4969,Real
2630,Real
7679,Fake
6779,Fake
6869,Fake
9445,Fake
4295,Real
374,Real
10182,Fake
4345,Real
9792,Fake
2224,Real
4008,Real
4897,Real
398,Real
7035,Fake
8893,Fake
9323,Fake
7176,Fake
474,Real
2379,Real
1160,Real
6710,Fake
4753,Real
9045,Fake
1824,Real
9922,Fake
8793,Fake
1234,Real
1256,Real
7974,Fake
6898,Fake
9091,Fake
8308,Fake
7539,Fake
243,Real
7496,Fake
4624,Real
2520,Real
2391,Real
7301,Fake
7250,Real
10477,Fake
4926,Real
8008,Fake
3244,Real
9436,Fake
9106,Fake
7887,Fake
7120,Fake
7978,Fake
2827,Real
8529,Fake
8126,Fake
3511,Real
1788,Real
2940,Real
7683,Fake
4420,Real
8991,Fake
6922,Fake
3122,Real
2101,Real
88,Real
5409,Fake
5376,Fake
319,Real
3068,Real
3028,Real
6099,Fake
6088,Fake
3732,Real
9627,Fake
7358,Fake
2718,Real
8580,Fake
4801,Real
8365,Real
8361,Fake
3531,Real
7923,Fake
9208,Fake
630,Real
1971,Real
4444,Real
9599,Fake
2984,Real
1830,Real
8198,Fake
2555,Real
5792,Fake
10311,Fake
3952,Real
3431,Real
949,Fake
37,Real
19,Real
3187,Real
5299,Fake
10222,Fake
1703,Real
10440,Fake
1725,Real
2105,Fake
5781,Fake
10163,Fake
411,Real
5972,Fake
1647,Real
10064,Fake
3800,Real
2246,Real
10480,Fake
5372,Real
8865,Fake
5759,Fake
1859,Real
6051,Real
4604,Fake
5443,Fake
8176,Fake
9831,Fake
430,Real
709,Real
765,Real
8333,Fake
5620,Fake
3157,Real
8585,Fake
190,Real
786,Real
6759,Fake
2702,Real
6979,Fake
5403,Fake
3719,Real
6807,Fake
6282,Fake
4828,Real
7689,Fake
1258,Real
8047,Fake
1316,Real
5077,Real
9649,Fake
7618,Fake
6370,Fake
5076,Real
2409,Real
9513,Fake
9672,Fake
2454,Real
289,Real
3617,Real
644,Real
1314,Real
3176,Real
9355,Fake
5517,Fake
3283,Real
5559,Fake
3620,Real
2568,Real
9127,Fake
8680,Fake
4607,Real
4836,Real
7479,Fake
8662,Fake
6023,Fake
6401,Fake
4435,Real
6800,Fake
5046,Real
7619,Fake
5897,Fake
2114,Real
7477,Fake
10465,Fake
1395,Real
10495,Fake
6817,Fake
4564,Real
9906,Fake
4857,Real
9017,Fake
1632,Real
2694,Real
573,Real
8262,Fake
7143,Fake
1401,Real
6782,Fake
3674,Real
2,Real
6444,Fake
4064,Real
6250,Fake
813,Real
6931,Fake
2061,Fake
9452,Fake
1815,Real
9374,Fake
2756,Real
10430,Fake
9670,Real
7450,Fake
1995,Real
2933,Real
3973,Real
9315,Fake
1378,Real
9658,Fake
7976,Fake
4035,Fake
5110,Real
6846,Fake
1844,Real
6305,Fake
1144,Real
9240,Fake
8667,Fake
7329,Fake
5333,Fake
4389,Real
2594,Real
6108,Fake
1678,Real
3857,Real
6773,Fake
1575,Real
2970,Real
195,Real
7926,Fake
6827,Fake
7594,Fake
3815,Real
8843,Fake
2944,Real
1282,Real
8447,Fake
1658,Real
7334,Fake
8481,Fake
3824,Real
4288,Real
5698,Fake
8947,Fake
7286,Fake
1302,Real
10491,Fake
7896,Fake
9459,Fake
5633,Fake
6823,Fake
2212,Real
2299,Real
4007,Fake
5353,Fake
8746,Fake
886,Real
7568,Fake
9224,Real
9442,Fake
6630,Real
559,Fake
1739,Real
3296,Real
7770,Fake
4941,Real
2383,Real
9236,Fake
631,Real
9515,Fake
8209,Fake
341,Real
9159,Fake
3491,Real
5412,Fake
9430,Fake
7321,Fake
7726,Fake
1584,Real
4677,Real
5181,Real
2982,Real
9700,Fake
2936,Real
4140,Real
9467,Fake
9255,Fake
6867,Fake
7514,Real
9225,Real
4156,Real
3025,Real
428,Real
1696,Real
1372,Real
2324,Real
9558,Fake
7122,Fake
6930,Fake
8734,Real
4458,Real
10245,Fake
5806,Fake
7230,Fake
3405,Real
6751,Fake
3464,Real
4209,Real
4249,Real
1888,Real
8434,Fake
1496,Real
5523,Fake
6298,Fake
5167,Real
3047,Real
2294,Real
6385,Fake
4028,Fake
635,Real
9476,Fake
2227,Real
5746,Fake
5627,Fake
5584,Fake
9946,Fake
8586,Fake
4644,Real
3596,Real
10072,Fake
549,Real
910,Real
6554,Fake
8700,Fake
3110,Real
4474,Real
1587,Real
311,Fake
1346,Real
7734,Fake
1362,Real
5418,Fake
461,Real
560,Real
7464,Fake
132,Real
10055,Fake
8566,Fake
8826,Fake
7959,Fake
1758,Real
10542,Fake
5993,Real
7307,Fake
10148,Fake
3344,Real
1863,Real
5324,Fake
7531,Fake
8158,Fake
8593,Fake
5191,Real
282,Real
4821,Real
5902,Fake
5886,Fake
2033,Real
4557,Real
238,Real
6628,Fake
1674,Real
5086,Real
6373,Fake
5834,Fake
473,Real
6520,Fake
4598,Real
76,Real
4041,Real
4094,Real
10022,Fake
9380,Fake
5204,Real
7897,Fake
10497,Fake
10240,Fake
7555,Fake
5024,Real
7784,Fake
8535,Fake
10322,Fake
4127,Real
8864,Fake
4832,Real
7518,Fake
8665,Fake
3319,Real
8156,Fake
904,Real
4578,Real
6036,Fake
1253,Real
8946,Fake
10032,Fake
1367,Real
6096,Fake
1430,Real
707,Real
4646,Real
279,Real
7941,Fake
9470,Fake
2459,Real
8857,Fake
6866,Fake
3191,Real
1149,Real
8659,Fake
9862,Real
2875,Fake
1704,Fake
9082,Fake
5910,Fake
3479,Real
9490,Fake
6847,Real
4809,Fake
6193,Fake
5884,Fake
3379,Real
9272,Fake
595,Real
8464,Fake
3473,Real
3286,Real
8165,Fake
3984,Real
5494,Fake
7273,Fake
1268,Fake
10160,Fake
8228,Real
3053,Real
3649,Real
395,Real
254,Real
388,Real
4057,Real
122,Real
8565,Fake
7287,Fake
799,Real
6052,Fake
1493,Real
5300,Fake
8661,Fake
1814,Real
4098,Real
8542,Fake
1057,Real
296,Real
8500,Fake
8270,Fake
1163,Real
7884,Fake
6629,Fake
1391,Real
444,Real
5913,Fake
7773,Fake
9530,Fake
8870,Real
744,Real
7806,Fake
8362,Fake
4839,Real
955,Real
6368,Fake
10505,Fake
823,Real
10392,Fake
616,Real
9465,Fake
5001,Real
5923,Fake
9651,Real
2671,Real
3020,Real
2548,Real
4507,Real
176,Real
2322,Real
1387,Real
8199,Real
7772,Fake
5721,Fake
8433,Fake
9167,Fake
8571,Fake
1827,Real
10075,Fake
1076,Real
594,Real
2495,Real
9331,Fake
10140,Fake
8880,Fake
7585,Fake
8768,Fake
968,Real
5805,Fake
2450,Real
10325,Fake
78,Real
8131,Real
10380,Fake
2494,Real
349,Real
2575,Real
6231,Fake
6026,Fake
5157,Real
6946,Fake
2446,Real
2925,Real
1068,Real
2416,Real
8930,Real
7168,Fake
5797,Fake
498,Real
9882,Fake
10074,Fake
10229,Fake
8164,Fake
4960,Real
5022,Real
6565,Fake
8286,Fake
8030,Fake
10447,Fake
4252,Real
3541,Real
2808,Real
2455,Fake
9248,Fake
1709,Real
732,Real
7717,Real
6652,Real
2236,Real
6691,Fake
8189,Real
2201,Real
5453,Fake
5424,Fake
5594,Fake
6056,Fake
7,Real
8295,Fake
3448,Real
7721,Fake
2552,Real
1073,Real
1862,Real
5441,Fake
9387,Fake
6536,Fake
5033,Real
5342,Fake
1841,Real
1136,Real
3129,Real
1336,Real
7457,Fake
6302,Fake
9115,Fake
7876,Fake
5166,Real
4290,Real
9919,Fake
9691,Fake
4336,Real
7614,Fake
5108,Real
7060,Fake
7056,Fake
6045,Fake
8379,Fake
1795,Real
9975,Fake
4628,Real
4125,Real
6116,Real
4152,Real
7889,Fake
1813,Real
4885,Fake
5071,Real
5952,Fake
6021,Fake
7159,Fake
6569,Real
2637,Real
6374,Fake
1267,Real
7725,Fake
3266,Real
895,Real
2020,Real
2512,Real
3346,Real
1750,Real
1400,Real
3663,Real
5137,Real
10463,Fake
7937,Fake
5382,Fake
8964,Fake
5823,Fake
3404,Real
9094,Fake
125,Real
2641,Real
4614,Real
2245,Real
5998,Real
8017,Fake
5761,Fake
7802,Fake
3033,Real
8792,Fake
3849,Real
7521,Fake
10100,Fake
2608,Real
9245,Fake
5953,Fake
4978,Real
2191,Real
5916,Fake
7323,Fake
4525,Real
3956,Real
1307,Real
338,Real
6127,Fake
4333,Real
2225,Real
9885,Fake
10063,Fake
6284,Fake
9556,Fake
872,Real
6228,Fake
745,Real
1692,Real
1404,Real
4310,Real
5611,Fake
9813,Real
2613,Real
2055,Real
9656,Fake
8811,Fake
8503,Real
6789,Real
5390,Fake
7749,Real
4108,Real
4902,Fake
6868,Fake
9260,Fake
4502,Real
3970,Real
4121,Real
8432,Fake
4036,Fake
5504,Fake
8426,Fake
5179,Real
4882,Real
2262,Real
1646,Real
4488,Real
301,Real
3838,Real
6450,Fake
3587,Real
1866,Real
2752,Real
7655,Fake
7188,Fake
4189,Real
4555,Real
7855,Fake
6741,Fake
6355,Fake
9842,Real
4863,Real
5360,Fake
3185,Real
1637,Real
9059,Fake
8218,Fake
3646,Real
5338,Fake
3787,Real
7899,Fake
2720,Real
6365,Fake
2071,Real
6151,Fake
3377,Real
10494,Fake
9713,Fake
7009,Fake
5037,Real
5632,Real
4649,Real
9772,Fake
278,Real
10312,Fake
7675,Fake
6839,Fake
5709,Fake
5130,Real
6187,Fake
7107,Fake
7162,Fake
9725,Fake
1896,Real
8107,Fake
5314,Fake
9417,Fake
1390,Real
3458,Real
673,Real
6438,Fake
8579,Fake
9836,Fake
7085,Fake
4847,Real
4927,Real
5736,Fake
10413,Fake
5597,Fake
4037,Real
8231,Fake
2193,Real
2830,Real
2819,Real
8410,Fake
8253,Fake
6983,Fake
9423,Fake
724,Real
7043,Fake
3658,Real
10015,Real
5531,Fake
6360,Fake
5481,Fake
8835,Fake
10486,Fake
10181,Fake
5601,Fake
3520,Real
4499,Real
5231,Real
7116,Fake
10517,Fake
5389,Fake
153,Real
2484,Real
3166,Real
1736,Real
5766,Fake
3335,Real
3976,Real
4530,Real
210,Real
2561,Real
453,Real
9598,Fake
9187,Fake
2410,Real
6699,Fake
7627,Fake
4487,Real
4716,Real
1003,Real
5801,Fake
977,Real
2572,Real
8855,Fake
7932,Fake
3007,Real
5833,Fake
1290,Real
522,Fake
9759,Fake
9832,Fake
7005,Fake
6300,Fake
4634,Fake
7638,Fake
142,Real
8613,Real
9901,Fake
5168,Real
9542,Fake
2794,Real
7171,Fake
2043,Real
9887,Fake
7475,Fake
7836,Fake
5425,Fake
8900,Fake
6849,Fake
4613,Fake
7182,Fake
8859,Fake
2749,Real
5406,Fake
7570,Fake
8904,Fake
5016,Real
2001,Real
9721,Fake
258,Real
8582,Fake
4694,Real
9925,Fake
10157,Fake
9325,Fake
1300,Real
5391,Fake
8141,Fake
5454,Fake
8694,Fake
8053,Fake
3050,Real
9377,Fake
8293,Real
7008,Fake
989,Real
6713,Fake
1743,Real
5574,Fake
1257,Real
2279,Real
10086,Fake
2993,Real
6935,Fake
3839,Real
4227,Real
2799,Real
8350,Fake
515,Real
8808,Fake
2249,Real
7082,Fake
3013,Real
3388,Real
4655,Real
9817,Fake
7900,Fake
2776,Real
340,Real
359,Real
7759,Fake
2733,Real
8757,Real
9218,Fake
1542,Real
4799,Real
10289,Fake
9727,Fake
9621,Fake
9695,Fake
7437,Fake
10417,Fake
6457,Real
7030,Fake
9013,Fake
9509,Fake
3825,Real
4515,Real
2747,Real
6516,Fake
9636,Real
7398,Fake
3717,Real
5205,Real
6696,Fake
7991,Fake
1303,Real
9051,Fake
10200,Fake
10009,Fake
4214,Real
2316,Real
8411,Fake
6143,Fake
3262,Real
9337,Fake
8737,Fake
4490,Real
8062,Fake
8622,Fake
4021,Real
4330,Real
